_id,loggingTime,flightNumber,originIata,destinationIata,departureDatetimeLocal,arrivalDatetimeLocal
650cd985d8f21ca9fdf7d190,2023-09-22 00:02:13.110000,EK11,DXB,LGW,2023-09-21 22:45:00,2023-09-22 06:20:00
650cd985d8f21ca9fdf7d191,2023-09-22 00:02:13.580000,BA206,MIA,LHR,2023-09-21 21:00:00,2023-09-22 05:50:00
650cd986d8f21ca9fdf7d192,2023-09-22 00:02:14.052000,EK354,DXB,SIN,2023-09-21 23:05:00,2023-09-22 07:00:00
650cd986d8f21ca9fdf7d193,2023-09-22 00:02:14.529000,EK501,BOM,DXB,2023-09-21 23:00:00,2023-09-22 02:00:00
650cd986d8f21ca9fdf7d194,2023-09-22 00:02:14.728000,QR834,DOH,BKK,2023-09-21 23:00:00,2023-09-22 06:00:00
650cd987d8f21ca9fdf7d195,2023-09-22 00:02:15.202000,EK569,BLR,DXB,2023-09-21 23:15:00,2023-09-22 03:05:00
650cd987d8f21ca9fdf7d196,2023-09-22 00:02:15.668000,EK420,DXB,PER,2023-09-21 22:45:00,2023-09-22 09:35:00
650cd988d8f21ca9fdf7d197,2023-09-22 00:02:16.146000,EK346,DXB,KUL,2023-09-21 23:10:00,2023-09-22 06:25:00
650cd988d8f21ca9fdf7d198,2023-09-22 00:02:16.797000,EK216,LAX,DXB,2023-09-21 23:40:00,2023-09-22 15:30:00
650cd989d8f21ca9fdf7d199,2023-09-22 00:02:17.267000,EK322,DXB,ICN,2023-09-21 23:40:00,2023-09-22 08:00:00
650cd989d8f21ca9fdf7d19a,2023-09-22 00:02:17.748000,EK376,DXB,BKK,2023-09-21 23:45:00,2023-09-22 06:25:00
650cd98ad8f21ca9fdf7d19b,2023-09-22 00:02:18.209000,EK366,DXB,TPE,2023-09-21 23:40:00,2023-09-22 08:15:00
650ce76da0084d6267786fb1,2023-09-22 01:01:33.584000,EK449,AKL,DXB,2023-09-21 08:30:00,2023-09-22 01:35:00
650ce76ea0084d6267786fb2,2023-09-22 01:01:34.246000,QR909,SYD,DOH,2023-09-21 11:00:00,2023-09-22 01:55:00
650ce76ea0084d6267786fb3,2023-09-22 01:01:34.748000,EK435,BNE,DXB,2023-09-21 11:00:00,2023-09-22 01:10:00
650ce76fa0084d6267786fb4,2023-09-22 01:01:35.225000,EK413,SYD,DXB,2023-09-21 11:10:00,2023-09-22 01:40:00
650ce76fa0084d6267786fb5,2023-09-22 01:01:35.434000,EK407,MEL,DXB,2023-09-21 11:15:00,2023-09-22 01:15:00
650ce76fa0084d6267786fb6,2023-09-22 01:01:35.910000,EK421,PER,DXB,2023-09-21 14:20:00,2023-09-22 01:20:00
650ce770a0084d6267786fb7,2023-09-22 01:01:36.377000,QR901,PER,DOH,2023-09-21 15:00:00,2023-09-22 02:15:00
650ce770a0084d6267786fb8,2023-09-22 01:01:36.857000,EK204,JFK,DXB,2023-09-21 15:20:00,2023-09-22 03:50:00
650ce771a0084d6267786fb9,2023-09-22 01:01:37.336000,EK232,IAD,DXB,2023-09-21 14:55:00,2023-09-22 04:05:00
650ce771a0084d6267786fba,2023-09-22 01:01:37.537000,QF1,SIN,LHR,2023-09-21 15:30:00,2023-09-22 05:35:00
650ce772a0084d6267786fbb,2023-09-22 01:01:38.012000,SQ322,SIN,LHR,2023-09-21 15:30:00,2023-09-22 04:55:00
650ce772a0084d6267786fbc,2023-09-22 01:01:38.485000,EK303,PVG,DXB,2023-09-21 16:05:00,2023-09-22 00:55:00
650ce772a0084d6267786fbd,2023-09-22 01:01:38.964000,BA293,LHR,IAD,2023-09-21 16:15:00,2023-09-22 00:25:00
650ce773a0084d6267786fbe,2023-09-22 01:01:39.450000,QR12,LHR,DOH,2023-09-21 18:45:00,2023-09-22 01:30:00
650ce773a0084d6267786fbf,2023-09-22 01:01:39.926000,BA287,LHR,SFO,2023-09-21 13:05:00,2023-09-22 00:10:00
650ce774a0084d6267786fc0,2023-09-22 01:01:40.131000,EK307,PEK,DXB,2023-09-21 16:40:00,2023-09-22 01:00:00
650ce774a0084d6267786fc1,2023-09-22 01:01:40.601000,EK764,JNB,DXB,2023-09-21 17:15:00,2023-09-22 01:30:00
650ce775a0084d6267786fc2,2023-09-22 01:01:41.090000,KE82,JFK,ICN,2023-09-21 17:25:00,2023-09-22 08:45:00
650ce775a0084d6267786fc3,2023-09-22 01:01:41.583000,SQ231,SIN,SYD,2023-09-21 16:45:00,2023-09-22 00:25:00
650ce776a0084d6267786fc4,2023-09-22 01:01:42.079000,QR908,DOH,SYD,2023-09-21 17:00:00,2023-09-22 07:10:00
650ce776a0084d6267786fc5,2023-09-22 01:01:42.560000,BA56,JNB,LHR,2023-09-21 17:20:00,2023-09-22 04:30:00
650ce777a0084d6267786fc6,2023-09-22 01:01:43.040000,EK374,DXB,BKK,2023-09-21 18:30:00,2023-09-22 01:00:00
650ce777a0084d6267786fc7,2023-09-22 01:01:43.516000,EK242,YYZ,DXB,2023-09-21 18:30:00,2023-09-22 07:15:00
650ce777a0084d6267786fc8,2023-09-22 01:01:43.722000,EK385,BKK,DXB,2023-09-21 18:35:00,2023-09-22 00:45:00
650ce778a0084d6267786fc9,2023-09-22 01:01:44.187000,EK32,LHR,DXB,2023-09-21 18:50:00,2023-09-22 01:50:00
650ce778a0084d6267786fca,2023-09-22 01:01:44.650000,OZ201,LAX,ICN,2023-09-21 19:10:00,2023-09-22 08:35:00
650ce779a0084d6267786fcb,2023-09-22 01:01:45.113000,EK409,MEL,DXB,2023-09-21 19:15:00,2023-09-22 09:05:00
650ce779a0084d6267786fcc,2023-09-22 01:01:45.305000,BA54,JNB,LHR,2023-09-21 19:20:00,2023-09-22 06:30:00
650ce779a0084d6267786fcd,2023-09-22 01:01:45.792000,KE18,LAX,ICN,2023-09-21 19:30:00,2023-09-22 08:50:00
650ce77aa0084d6267786fce,2023-09-22 01:01:46.280000,EK415,SYD,DXB,2023-09-21 20:00:00,2023-09-22 10:10:00
650ce77aa0084d6267786fcf,2023-09-22 01:01:46.501000,QF2,LHR,SIN,2023-09-21 19:55:00,2023-09-22 09:30:00
650ce77aa0084d6267786fd0,2023-09-22 01:01:46.961000,SQ319,LHR,SIN,2023-09-21 19:50:00,2023-09-22 08:55:00
650ce77ba0084d6267786fd1,2023-09-22 01:01:47.157000,EK377,BKK,DXB,2023-09-21 19:50:00,2023-09-22 02:00:00
650ce77ba0084d6267786fd2,2023-09-22 01:01:47.635000,EK132,DME,DXB,2023-09-21 20:20:00,2023-09-22 01:30:00
650ce77ca0084d6267786fd3,2023-09-22 01:01:48.110000,EK76,CDG,DXB,2023-09-21 19:55:00,2023-09-22 02:35:00
650ce77ca0084d6267786fd4,2023-09-22 01:01:48.299000,EK20,MAN,DXB,2023-09-21 20:15:00,2023-09-22 03:25:00
650ce77ca0084d6267786fd5,2023-09-22 01:01:48.776000,BA57,LHR,JNB,2023-09-21 20:25:00,2023-09-22 07:15:00
650ce77da0084d6267786fd6,2023-09-22 01:01:49.263000,EK52,MUC,DXB,2023-09-21 20:35:00,2023-09-22 02:30:00
650ce77da0084d6267786fd7,2023-09-22 01:01:49.739000,BA106,DXB,LHR,2023-09-21 21:05:00,2023-09-22 04:55:00
650ce77ea0084d6267786fd8,2023-09-22 01:01:50.218000,EK10,LGW,DXB,2023-09-21 20:45:00,2023-09-22 03:35:00
650ce77ea0084d6267786fd9,2023-09-22 01:01:50.679000,BA55,LHR,JNB,2023-09-21 18:05:00,2023-09-22 05:05:00
650ce77fa0084d6267786fda,2023-09-22 01:01:51.151000,LH411,JFK,MUC,2023-09-21 21:30:00,2023-09-22 05:35:00
650ce77fa0084d6267786fdb,2023-09-22 01:01:51.624000,EK4,LHR,DXB,2023-09-21 19:40:00,2023-09-22 02:35:00
650ce780a0084d6267786fdc,2023-09-22 01:01:52.087000,NH183,HNL,NRT,2023-09-21 22:00:00,2023-09-22 06:15:00
650ce780a0084d6267786fdd,2023-09-22 01:01:52.595000,EY11,AUH,LHR,2023-09-21 22:05:00,2023-09-22 05:45:00
650ce781a0084d6267786fde,2023-09-22 01:01:53.061000,EK6,LHR,DXB,2023-09-21 21:15:00,2023-09-22 04:05:00
650ce781a0084d6267786fdf,2023-09-22 01:01:53.561000,EK414,DXB,SYD,2023-09-21 22:15:00,2023-09-22 12:05:00
650ce782a0084d6267786fe0,2023-09-22 01:01:54.032000,EK231,DXB,IAD,2023-09-21 22:20:00,2023-09-22 12:40:00
650ce782a0084d6267786fe1,2023-09-22 01:01:54.243000,EK92,MXP,DXB,2023-09-21 20:20:00,2023-09-22 02:25:00
650ce782a0084d6267786fe2,2023-09-22 01:01:54.725000,EK408,DXB,MEL,2023-09-21 22:20:00,2023-09-22 11:30:00
650ce782a0084d6267786fe3,2023-09-22 01:01:54.949000,QR11,DOH,LHR,2023-09-21 22:05:00,2023-09-22 05:25:00
650ce783a0084d6267786fe4,2023-09-22 01:01:55.455000,EK701,DXB,MRU,2023-09-21 22:35:00,2023-09-22 05:10:00
650ce783a0084d6267786fe5,2023-09-22 01:01:55.934000,EK7,DXB,LHR,2023-09-21 22:30:00,2023-09-22 06:05:00
650ce784a0084d6267786fe6,2023-09-22 01:01:56.413000,EK203,DXB,JFK,2023-09-21 22:50:00,2023-09-22 12:50:00
650ce784a0084d6267786fe7,2023-09-22 01:01:56.875000,EK302,DXB,PVG,2023-09-21 22:50:00,2023-09-22 07:30:00
650ce785a0084d6267786fe8,2023-09-22 01:01:57.357000,EK384,DXB,BKK,2023-09-21 22:50:00,2023-09-22 05:30:00
650ce785a0084d6267786fe9,2023-09-22 01:01:57.828000,EK11,DXB,LGW,2023-09-21 22:45:00,2023-09-22 06:20:00
650ce786a0084d6267786fea,2023-09-22 01:01:58.028000,BA206,MIA,LHR,2023-09-21 21:00:00,2023-09-22 05:50:00
650ce786a0084d6267786feb,2023-09-22 01:01:58.487000,EK354,DXB,SIN,2023-09-21 23:05:00,2023-09-22 07:00:00
650ce786a0084d6267786fec,2023-09-22 01:01:58.949000,EK501,BOM,DXB,2023-09-21 23:00:00,2023-09-22 02:00:00
650ce787a0084d6267786fed,2023-09-22 01:01:59.465000,QR834,DOH,BKK,2023-09-21 23:00:00,2023-09-22 06:00:00
650ce787a0084d6267786fee,2023-09-22 01:01:59.664000,EK569,BLR,DXB,2023-09-21 23:15:00,2023-09-22 03:05:00
650ce788a0084d6267786fef,2023-09-22 01:02:00.147000,EK420,DXB,PER,2023-09-21 22:45:00,2023-09-22 09:35:00
650ce788a0084d6267786ff0,2023-09-22 01:02:00.683000,EK346,DXB,KUL,2023-09-21 23:10:00,2023-09-22 06:25:00
650ce789a0084d6267786ff1,2023-09-22 01:02:01.376000,BA212,BOS,LHR,2023-09-21 23:15:00,2023-09-22 05:50:00
650ce789a0084d6267786ff2,2023-09-22 01:02:01.860000,EK216,LAX,DXB,2023-09-21 23:40:00,2023-09-22 15:30:00
650ce78aa0084d6267786ff3,2023-09-22 01:02:02.329000,EK368,DXB,DPS,2023-09-21 23:25:00,2023-09-22 08:35:00
650ce78aa0084d6267786ff4,2023-09-22 01:02:02.521000,EK322,DXB,ICN,2023-09-21 23:40:00,2023-09-22 08:00:00
650ce78aa0084d6267786ff5,2023-09-22 01:02:02.987000,EK376,DXB,BKK,2023-09-21 23:45:00,2023-09-22 06:25:00
650ce78ba0084d6267786ff6,2023-09-22 01:02:03.450000,EK366,DXB,TPE,2023-09-21 23:40:00,2023-09-22 08:15:00
650ce78ba0084d6267786ff7,2023-09-22 01:02:03.915000,EK241,DXB,YYZ,2023-09-21 23:30:00,2023-09-22 13:30:00
650ce78ca0084d6267786ff8,2023-09-22 01:02:04.383000,EK226,SFO,DXB,2023-09-22 00:05:00,2023-09-22 15:40:00
650ce78da0084d6267786ff9,2023-09-22 01:02:05.006000,EK71,DXB,CDG,2023-09-22 00:05:00,2023-09-22 07:25:00
650ce78da0084d6267786ffa,2023-09-22 01:02:05.198000,EK318,DXB,NRT,2023-09-21 22:40:00,2023-09-22 08:35:00
650ce78da0084d6267786ffb,2023-09-22 01:02:05.662000,EK306,DXB,PEK,2023-09-21 23:50:00,2023-09-22 07:25:00
650ce78da0084d6267786ffc,2023-09-22 01:02:05.860000,LH425,BOS,MUC,2023-09-22 00:05:00,2023-09-22 07:15:00
650ce78ea0084d6267786ffd,2023-09-22 01:02:06.319000,QR900,DOH,PER,2023-09-21 23:25:00,2023-09-22 10:20:00
650ce78ea0084d6267786ffe,2023-09-22 01:02:06.783000,EK212,IAH,DXB,2023-09-22 00:55:00,2023-09-22 15:45:00
